Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
MAZOWIECKIE;siedlecki;Korczew;Korczew;;2929
MAZOWIECKIE;siedlecki;Kotuń;Kotuń;;8578
MAZOWIECKIE;siedlecki;Mokobody;Mokobody;;5196
MAZOWIECKIE;siedlecki;Mordy;Mordy;;1580
MAZOWIECKIE;siedlecki;Paprotnia;Paprotnia;;2769
MAZOWIECKIE;siedlecki;Przesmyki;Przesmyki;;3582
MAZOWIECKIE;siedlecki;Skórzec;Skórzec;;7493
MAZOWIECKIE;siedlecki;Suchożebry;Suchożebry;;4765
MAZOWIECKIE;siedlecki;Wiśniew;Wiśniew;;5926
MAZOWIECKIE;siedlecki;Wodynie;Wodynie;;4695
MAZOWIECKIE;siedlecki;Zbuczyn;Zbuczyn;;10137
MAZOWIECKIE;sierpecki;Gozdowo;Gozdowo;;6115
MAZOWIECKIE;sierpecki;Mochowo;Mochowo;;6169
MAZOWIECKIE;sierpecki;Rościszewo;Rościszewo;;4269
MAZOWIECKIE;sierpecki;Sierpc;Sierpc;;16692
MAZOWIECKIE;sierpecki;Szczutowo;Szczutowo;;4449
MAZOWIECKIE;sochaczewski;Brochów;Brochów;;4297
MAZOWIECKIE;sochaczewski;Iłów;Iłów;;6320
MAZOWIECKIE;sochaczewski;Młodzieszyn;Młodzieszyn;;5580
MAZOWIECKIE;sochaczewski;Nowa Sucha;Nowa Sucha;;6286
MAZOWIECKIE;sochaczewski;Rybno;Rybno;;3463
MAZOWIECKIE;sochaczewski;Sochaczew;Sochaczew;;33154
MAZOWIECKIE;sochaczewski;Teresin;Teresin;;11305
MAZOWIECKIE;sokołowski;Ceranów;Ceranów;;2416
MAZOWIECKIE;sokołowski;Jabłonna Lacka;Jabłonna Lacka;;4945
MAZOWIECKIE;sokołowski;Kosów Lacki;Kosów Lacki;;1964
MAZOWIECKIE;sokołowski;Repki;Repki;;5755
MAZOWIECKIE;sokołowski;Sabnie;Sabnie;;3975
MAZOWIECKIE;sokołowski;Sokołów Podlaski;Sokołów Podlaski;;18209
MAZOWIECKIE;sokołowski;Sterdyń;Sterdyń;;4464
MAZOWIECKIE;szydłowiecki;Chlewiska;Chlewiska;;6231
MAZOWIECKIE;szydłowiecki;Jastrząb;Jastrząb;;1187
MAZOWIECKIE;szydłowiecki;Orońsko;Orońsko;;5921
MAZOWIECKIE;szydłowiecki;Szydłowiec;Szydłowiec;;10401
MAZOWIECKIE;warszawski zachodni;Błonie;Błonie;;12165
MAZOWIECKIE;warszawski zachodni;Izabelin;Izabelin;;10219
MAZOWIECKIE;warszawski zachodni;Kampinos;Kampinos;;4212
MAZOWIECKIE;warszawski zachodni;Leszno;Leszno;;9707
MAZOWIECKIE;warszawski zachodni;Leszno;Leszno;;9707
MAZOWIECKIE;warszawski zachodni;Ożarów Mazowiecki;Ożarów Mazowiecki;;15940
MAZOWIECKIE;warszawski zachodni;Stare Babice;Stare Babice;;16980
MAZOWIECKIE;warszawski zachodni;Łomianki;Łomianki;;18248
MAZOWIECKIE;wołomiński;Dąbrówka;Dąbrówka;;7564
MAZOWIECKIE;wołomiński;Jadów;Jadów;;895
MAZOWIECKIE;wołomiński;Klembów;Klembów;;9298
MAZOWIECKIE;wołomiński;Kobyłka;Kobyłka;;28599
MAZOWIECKIE;wołomiński;Marki;Marki;;46163
MAZOWIECKIE;wołomiński;Poświętne;Poświętne;;6014
MAZOWIECKIE;wołomiński;Radzymin;Radzymin;;15333
MAZOWIECKIE;wołomiński;Strachówka;Strachówka;;2924
MAZOWIECKIE;wołomiński;Tłuszcz;Tłuszcz;;8064
MAZOWIECKIE;wołomiński;Wołomin;Wołomin;;35313
MAZOWIECKIE;wołomiński;Zielonka;Zielonka;;18047
MAZOWIECKIE;wołomiński;Ząbki;Ząbki;;45538
MAZOWIECKIE;wyszkowski;Brańszczyk;Brańszczyk;;8495
MAZOWIECKIE;wyszkowski;Długosiodło;Długosiodło;;7934
MAZOWIECKIE;wyszkowski;Rząśnik;Rząśnik;;6948
MAZOWIECKIE;wyszkowski;Somianka;Somianka;;5560
MAZOWIECKIE;wyszkowski;Wyszków;Wyszków;;25857
MAZOWIECKIE;wyszkowski;Zabrodzie;Zabrodzie;;5730
MAZOWIECKIE;węgrowski;Grębków;Grębków;;4605
MAZOWIECKIE;węgrowski;Korytnica;Korytnica;;6635
MAZOWIECKIE;węgrowski;Liw;Liw;;7627
MAZOWIECKIE;węgrowski;Miedzna;Miedzna;;4104
MAZOWIECKIE;węgrowski;Sadowne;Sadowne;;6174
MAZOWIECKIE;węgrowski;Sadowne;Sadowne;;6174
MAZOWIECKIE;węgrowski;Sadowne;Sadowne;;6174
MAZOWIECKIE;węgrowski;Stoczek;Stoczek;;5271
MAZOWIECKIE;węgrowski;Wierzbno;Wierzbno;;3031
MAZOWIECKIE;węgrowski;Węgrów;Węgrów;;11718
MAZOWIECKIE;węgrowski;Łochów;Łochów;;6502
MAZOWIECKIE;zwoleński;Kazanów;Kazanów;;398
MAZOWIECKIE;zwoleński;Policzna;Policzna;;5845
MAZOWIECKIE;zwoleński;Przyłęk;Przyłęk;;6441
MAZOWIECKIE;zwoleński;Tczów;Tczów;;4908
MAZOWIECKIE;zwoleński;Zwoleń;Zwoleń;;7081
MAZOWIECKIE;łosicki;Huszlew;Huszlew;;3021
MAZOWIECKIE;łosicki;Olszanka;Olszanka;;3131
MAZOWIECKIE;łosicki;Platerów;Platerów;;5218
MAZOWIECKIE;łosicki;Sarnaki;Sarnaki;;5080
MAZOWIECKIE;łosicki;Stara Kornica;Stara Kornica;;5078
MAZOWIECKIE;łosicki;Łosice;Łosice;;6777
MAZOWIECKIE;żuromiński;Bieżuń;Bieżuń;;1683
MAZOWIECKIE;żuromiński;Kuczbork-Osada;Kuczbork-Osada;;4926
MAZOWIECKIE;żuromiński;Lubowidz;Lubowidz;;1463
MAZOWIECKIE;żuromiński;Lutocin;Lutocin;;4615
MAZOWIECKIE;żuromiński;Siemiątkowo;Siemiątkowo;;3701
MAZOWIECKIE;żuromiński;Żuromin;Żuromin;;8415
MAZOWIECKIE;żyrardowski;Mszczonów;Mszczonów;;6022
MAZOWIECKIE;żyrardowski;Puszcza Mariańska;Puszcza Mariańska;;8385
MAZOWIECKIE;żyrardowski;Radziejowice;Radziejowice;;5191
MAZOWIECKIE;żyrardowski;Wiskitki;Wiskitki;;1478
MAZOWIECKIE;żyrardowski;Żyrardów;Żyrardów;;38401
MAŁOPOLSKIE;Nowy Sącz;Nowy Sącz;Nowy Sącz;;79821
MAŁOPOLSKIE;Tarnów;Tarnów;Tarnów;;102123
MAŁOPOLSKIE;bocheński;Bochnia;Bochnia;;28339
MAŁOPOLSKIE;bocheński;Drwinia;Drwinia;;6463
MAŁOPOLSKIE;bocheński;Lipnica Murowana;Lipnica Murowana;;5552
MAŁOPOLSKIE;bocheński;Nowy Wiśnicz;Nowy Wiśnicz;;2719
MAŁOPOLSKIE;bocheński;Rzezawa;Rzezawa;;10956
MAŁOPOLSKIE;bocheński;Trzciana;Trzciana;;5214
MAŁOPOLSKIE;bocheński;Łapanów;Łapanów;;7720
MAŁOPOLSKIE;bocheński;Żegocina;Żegocina;;5169
MAŁOPOLSKIE;brzeski;Borzęcin;Borzęcin;;8406
MAŁOPOLSKIE;brzeski;Brzesko;Brzesko;;15795
MAŁOPOLSKIE;brzeski;Czchów;Czchów;;2263
MAŁOPOLSKIE;brzeski;Dębno;Dębno;;14318
MAŁOPOLSKIE;brzeski;Gnojnik;Gnojnik;;7667
MAŁOPOLSKIE;brzeski;Iwkowa;Iwkowa;;6200
MAŁOPOLSKIE;brzeski;Szczurowa;Szczurowa;;9769
MAŁOPOLSKIE;chrzanowski;Alwernia;Alwernia;;3211
MAŁOPOLSKIE;chrzanowski;Babice;Babice;;8958
MAŁOPOLSKIE;chrzanowski;Chrzanów;Chrzanów;;33522
MAŁOPOLSKIE;chrzanowski;Libiąż;Libiąż;;15788
MAŁOPOLSKIE;chrzanowski;Trzebinia;Trzebinia;;18298
MAŁOPOLSKIE;dąbrowski;Bolesław;Bolesław;;2840
MAŁOPOLSKIE;dąbrowski;Dąbrowa Tarnowska;Dąbrowa Tarnowska;;11393
MAŁOPOLSKIE;dąbrowski;Gręboszów;Gręboszów;;3502
MAŁOPOLSKIE;dąbrowski;Mędrzechów;Mędrzechów;;3562
MAŁOPOLSKIE;dąbrowski;Olesno;Olesno;;7853
MAŁOPOLSKIE;dąbrowski;Radgoszcz;Radgoszcz;;7356
MAŁOPOLSKIE;dąbrowski;Szczucin;Szczucin;;4065
MAŁOPOLSKIE;gorlicki;Biecz;Biecz;;4267
MAŁOPOLSKIE;gorlicki;Bobowa;Bobowa;;3067
MAŁOPOLSKIE;gorlicki;Gorlice;Gorlice;;25166
MAŁOPOLSKIE;gorlicki;Lipinki;Lipinki;;6814
MAŁOPOLSKIE;gorlicki;Moszczenica;Moszczenica;;4856
MAŁOPOLSKIE;gorlicki;Ropa;Ropa;;5288
MAŁOPOLSKIE;gorlicki;Sękowa;Sękowa;;4891
MAŁOPOLSKIE;gorlicki;Uście Gorlickie;Uście Gorlickie;;6619
MAŁOPOLSKIE;gorlicki;Łużna;Łużna;;8365
MAŁOPOLSKIE;krakowski;Czernichów;Czernichów;;13630
MAŁOPOLSKIE;krakowski;Krzeszowice;Krzeszowice;;9763
MAŁOPOLSKIE;krakowski;Liszki;Liszki;;16179
MAŁOPOLSKIE;krakowski;Michałowice;Michałowice;;9227
MAŁOPOLSKIE;krakowski;Mogilany;Mogilany;;12497
MAŁOPOLSKIE;krakowski;Skawina;Skawina;;23868
MAŁOPOLSKIE;krakowski;Skała;Skała;;3856
MAŁOPOLSKIE;krakowski;Sułoszowa;Sułoszowa;;5828
MAŁOPOLSKIE;krakowski;Słomniki;Słomniki;;4159
MAŁOPOLSKIE;krakowski;Wielka Wieś;Wielka Wieś;;10363
MAŁOPOLSKIE;krakowski;Zabierzów;Zabierzów;;24220
MAŁOPOLSKIE;krakowski;Zielonki;Zielonki;;18581
MAŁOPOLSKIE;krakowski;Świątniki Górne;Świątniki Górne;;2387
MAŁOPOLSKIE;limanowski;Dobra;Dobra;;9672
MAŁOPOLSKIE;limanowski;Jodłownik;Jodłownik;;8264
MAŁOPOLSKIE;limanowski;Kamienica;Kamienica;;7647
MAŁOPOLSKIE;limanowski;Laskowa;Laskowa;;7810
MAŁOPOLSKIE;limanowski;Limanowa;Limanowa;;14365
MAŁOPOLSKIE;limanowski;Mszana Dolna;Mszana Dolna;;7807
MAŁOPOLSKIE;limanowski;Niedźwiedź;Niedźwiedź;;7125
MAŁOPOLSKIE;limanowski;Szczawa;Szczawa;;1830
MAŁOPOLSKIE;limanowski;Słopnice;Słopnice;;6264
MAŁOPOLSKIE;limanowski;Tymbark;Tymbark;;6387
MAŁOPOLSKIE;limanowski;Łukowica;Łukowica;;9639
MAŁOPOLSKIE;miechowski;Charsznica;Charsznica;;7741
MAŁOPOLSKIE;miechowski;Gołcza;Gołcza;;6234
MAŁOPOLSKIE;miechowski;Kozłów;Kozłów;;4841
MAŁOPOLSKIE;miechowski;Książ Wielki;Książ Wielki;;850
MAŁOPOLSKIE;miechowski;Miechów;Miechów;;10857
MAŁOPOLSKIE;miechowski;Racławice;Racławice;;2507
MAŁOPOLSKIE;miechowski;Słaboszów;Słaboszów;;3784
MAŁOPOLSKIE;myślenicki;Dobczyce;Dobczyce;;6124
MAŁOPOLSKIE;myślenicki;Lubień;Lubień;;9719
MAŁOPOLSKIE;myślenicki;Myślenice;Myślenice;;17684
MAŁOPOLSKIE;myślenicki;Pcim;Pcim;;10763
MAŁOPOLSKIE;myślenicki;Raciechowice;Raciechowice;;6039
MAŁOPOLSKIE;myślenicki;Siepraw;Siepraw;;8236
MAŁOPOLSKIE;myślenicki;Sułkowice;Sułkowice;;6486
MAŁOPOLSKIE;myślenicki;Tokarnia;Tokarnia;;8478
MAŁOPOLSKIE;myślenicki;Wiśniowa;Wiśniowa;;7047
MAŁOPOLSKIE;nowosądecki;Chełmiec;Chełmiec;;26370
MAŁOPOLSKIE;nowosądecki;Grybów;Grybów;;5918
MAŁOPOLSKIE;nowosądecki;Gródek nad Dunajcem;Gródek nad Dunajcem;;9103
MAŁOPOLSKIE;nowosądecki;Kamionka Wielka;Kamionka Wielka;;9746
MAŁOPOLSKIE;nowosądecki;Korzenna;Korzenna;;13855
MAŁOPOLSKIE;nowosądecki;Krynica-Zdrój;Krynica-Zdrój;;9434
MAŁOPOLSKIE;nowosądecki;Muszyna;Muszyna;;4435
MAŁOPOLSKIE;nowosądecki;Nawojowa;Nawojowa;;8152
MAŁOPOLSKIE;nowosądecki;Piwniczna-Zdrój;Piwniczna-Zdrój;;5322
MAŁOPOLSKIE;nowosądecki;Podegrodzie;Podegrodzie;;12315
MAŁOPOLSKIE;nowosądecki;Rytro;Rytro;;3786
MAŁOPOLSKIE;nowosądecki;Stary Sącz;Stary Sącz;;8606
MAŁOPOLSKIE;nowosądecki;Łabowa;Łabowa;;5606
MAŁOPOLSKIE;nowosądecki;Łososina Dolna;Łososina Dolna;;10433
MAŁOPOLSKIE;nowosądecki;Łącko;Łącko;;15726
MAŁOPOLSKIE;nowotarski;Czarny Dunajec;Czarny Dunajec;;3652
MAŁOPOLSKIE;nowotarski;Czorsztyn;Czorsztyn;;7375
MAŁOPOLSKIE;nowotarski;Jabłonka;Jabłonka;;17707
MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;Krościenko nad Dunajcem;;6646
MAŁOPOLSKIE;nowotarski;Lipnica Wielka;Lipnica Wielka;;5907
MAŁOPOLSKIE;nowotarski;Nowy Targ;Nowy Targ;;33040
MAŁOPOLSKIE;nowotarski;Ochotnica Dolna;Ochotnica Dolna;;8251
MAŁOPOLSKIE;nowotarski;Raba Wyżna;Raba Wyżna;;14306
MAŁOPOLSKIE;nowotarski;Rabka-Zdrój;Rabka-Zdrój;;12135
MAŁOPOLSKIE;nowotarski;Spytkowice;Spytkowice;;4335
MAŁOPOLSKIE;nowotarski;Szaflary;Szaflary;;10600
MAŁOPOLSKIE;nowotarski;Szczawnica;Szczawnica;;5192
MAŁOPOLSKIE;nowotarski;Łapsze Niżne;Łapsze Niżne;;9051
MAŁOPOLSKIE;olkuski;Bolesław;Bolesław;;7905
MAŁOPOLSKIE;olkuski;Bukowno;Bukowno;;9288
MAŁOPOLSKIE;olkuski;Klucze;Klucze;;15265
MAŁOPOLSKIE;olkuski;Olkusz;Olkusz;;31896
MAŁOPOLSKIE;olkuski;Trzyciąż;Trzyciąż;;7126
MAŁOPOLSKIE;olkuski;Wolbrom;Wolbrom;;8006
MAŁOPOLSKIE;oświęcimski;Brzeszcze;Brzeszcze;;10548
MAŁOPOLSKIE;oświęcimski;Chełmek;Chełmek;;8297
MAŁOPOLSKIE;oświęcimski;Kęty;Kęty;;17537
MAŁOPOLSKIE;oświęcimski;Osiek;Osiek;;8046
MAŁOPOLSKIE;oświęcimski;Oświęcim;Oświęcim;;35313
MAŁOPOLSKIE;oświęcimski;Polanka Wielka;Polanka Wielka;;4249
MAŁOPOLSKIE;oświęcimski;Przeciszów;Przeciszów;;6754
MAŁOPOLSKIE;oświęcimski;Zator;Zator;;3576
MAŁOPOLSKIE;proszowicki;Koniusza;Koniusza;;8781
MAŁOPOLSKIE;proszowicki;Koszyce;Koszyce;;765
MAŁOPOLSKIE;proszowicki;Nowe Brzesko;Nowe Brzesko;;1593
MAŁOPOLSKIE;proszowicki;Pałecznica;Pałecznica;;3685
MAŁOPOLSKIE;proszowicki;Proszowice;Proszowice;;5717
MAŁOPOLSKIE;proszowicki;Radziemice;Radziemice;;3469
MAŁOPOLSKIE;suski;Budzów;Budzów;;8616
MAŁOPOLSKIE;suski;Jordanów;Jordanów;;5396
MAŁOPOLSKIE;suski;Maków Podhalański;Maków Podhalański;;5497
MAŁOPOLSKIE;suski;Stryszawa;Stryszawa;;11807
MAŁOPOLSKIE;suski;Sucha Beskidzka;Sucha Beskidzka;;8755
MAŁOPOLSKIE;suski;Zawoja;Zawoja;;9106
MAŁOPOLSKIE;suski;Zembrzyce;Zembrzyce;;5636
MAŁOPOLSKIE;tarnowski;Ciężkowice;Ciężkowice;;2484
MAŁOPOLSKIE;tarnowski;Gromnik;Gromnik;;8699
MAŁOPOLSKIE;tarnowski;Lisia Góra;Lisia Góra;;14389
MAŁOPOLSKIE;tarnowski;Pleśna;Pleśna;;11858
MAŁOPOLSKIE;tarnowski;Radłów;Radłów;;2705
MAŁOPOLSKIE;tarnowski;Ryglice;Ryglice;;2644
MAŁOPOLSKIE;tarnowski;Rzepiennik Strzyżewski;Rzepiennik Strzyżewski;;6861
MAŁOPOLSKIE;tarnowski;Skrzyszów;Skrzyszów;;13580
MAŁOPOLSKIE;tarnowski;Szerzyny;Szerzyny;;8092
MAŁOPOLSKIE;tarnowski;Tuchów;Tuchów;;6142
MAŁOPOLSKIE;tarnowski;Wierzchosławice;Wierzchosławice;;10588
MAŁOPOLSKIE;tarnowski;Wietrzychowice;Wietrzychowice;;4112
MAŁOPOLSKIE;tarnowski;Wojnicz;Wojnicz;;3132
MAŁOPOLSKIE;tarnowski;Zakliczyn;Zakliczyn;;1572
MAŁOPOLSKIE;tarnowski;Żabno;Żabno;;4077
MAŁOPOLSKIE;tatrzański;Biały Dunajec;Biały Dunajec;;6989
MAŁOPOLSKIE;tatrzański;Bukowina Tatrzańska;Bukowina Tatrzańska;;12884
MAŁOPOLSKIE;tatrzański;Kościelisko;Kościelisko;;8448
MAŁOPOLSKIE;tatrzański;Poronin;Poronin;;11195
MAŁOPOLSKIE;tatrzański;Zakopane;Zakopane;;25059
MAŁOPOLSKIE;wadowicki;Andrychów;Andrychów;;18071
MAŁOPOLSKIE;wadowicki;Brzeźnica;Brzeźnica;;9908
MAŁOPOLSKIE;wadowicki;Kalwaria Zebrzydowska;Kalwaria Zebrzydowska;;4267
MAŁOPOLSKIE;wadowicki;Lanckorona;Lanckorona;;6077
MAŁOPOLSKIE;wadowicki;Mucharz;Mucharz;;3979
MAŁOPOLSKIE;wadowicki;Spytkowice;Spytkowice;;10108
MAŁOPOLSKIE;wadowicki;Stryszów;Stryszów;;6791
MAŁOPOLSKIE;wadowicki;Tomice;Tomice;;7677
MAŁOPOLSKIE;wadowicki;Wadowice;Wadowice;;16929
MAŁOPOLSKIE;wadowicki;Wieprz;Wieprz;;11921
MAŁOPOLSKIE;wielicki;Biskupice;Biskupice;;9267
MAŁOPOLSKIE;wielicki;Gdów;Gdów;;17041
MAŁOPOLSKIE;wielicki;Kłaj;Kłaj;;10333
MAŁOPOLSKIE;wielicki;Niepołomice;Niepołomice;;17227
MAŁOPOLSKIE;wielicki;Wieliczka;Wieliczka;;28173
OPOLSKIE;Opole;Opole;Opole;;125492
OPOLSKIE;brzeski;Brzeg;Brzeg;;33101
OPOLSKIE;brzeski;Grodków;Grodków;;7800
OPOLSKIE;brzeski;Lewin Brzeski;Lewin Brzeski;;5537
OPOLSKIE;brzeski;Lubsza;Lubsza;;8998
OPOLSKIE;brzeski;Olszanka;Olszanka;;5018
OPOLSKIE;brzeski;Skarbimierz;Skarbimierz;;7596
OPOLSKIE;głubczycki;Baborów;Baborów;;2721
OPOLSKIE;głubczycki;Branice;Branice;;7115
OPOLSKIE;głubczycki;Głubczyce;Głubczyce;;11452
OPOLSKIE;głubczycki;Kietrz;Kietrz;;5418
OPOLSKIE;kluczborski;Byczyna;Byczyna;;3309
OPOLSKIE;kluczborski;Kluczbork;Kluczbork;;21607
OPOLSKIE;kluczborski;Lasowice Wielkie;Lasowice Wielkie;;7069
OPOLSKIE;kluczborski;Wołczyn;Wołczyn;;5267
OPOLSKIE;krapkowicki;Gogolin;Gogolin;;6421
OPOLSKIE;krapkowicki;Krapkowice;Krapkowice;;15139
OPOLSKIE;krapkowicki;Strzeleczki;Strzeleczki;;1521
OPOLSKIE;krapkowicki;Walce;Walce;;5639
OPOLSKIE;krapkowicki;Zdzieszowice;Zdzieszowice;;10035
OPOLSKIE;kędzierzyńsko-kozielski;Bierawa;Bierawa;;7767
OPOLSKIE;kędzierzyńsko-kozielski;Cisek;Cisek;;6006
OPOLSKIE;kędzierzyńsko-kozielski;Kędzierzyn-Koźle;Kędzierzyn-Koźle;;53849
OPOLSKIE;kędzierzyńsko-kozielski;Pawłowiczki;Pawłowiczki;;8097
OPOLSKIE;kędzierzyńsko-kozielski;Polska Cerekiew;Polska Cerekiew;;4413
OPOLSKIE;kędzierzyńsko-kozielski;Reńska Wieś;Reńska Wieś;;8265
OPOLSKIE;namysłowski;Domaszowice;Domaszowice;;3745
OPOLSKIE;namysłowski;Namysłów;Namysłów;;16716
OPOLSKIE;namysłowski;Pokój;Pokój;;5441
OPOLSKIE;namysłowski;Wilków;Wilków;;4654
OPOLSKIE;namysłowski;Świerczów;Świerczów;;3576
OPOLSKIE;nyski;Głuchołazy;Głuchołazy;;12474
OPOLSKIE;nyski;Kamiennik;Kamiennik;;3720
OPOLSKIE;nyski;Korfantów;Korfantów;;1692
OPOLSKIE;nyski;Nysa;Nysa;;40287
OPOLSKIE;nyski;Otmuchów;Otmuchów;;6096
OPOLSKIE;nyski;Paczków;Paczków;;6527
OPOLSKIE;nyski;Pakosławice;Pakosławice;;3765
OPOLSKIE;nyski;Skoroszyce;Skoroszyce;;6458
OPOLSKIE;nyski;Łambinowice;Łambinowice;;7882
OPOLSKIE;oleski;Dobrodzień;Dobrodzień;;3424
OPOLSKIE;oleski;Gorzów Śląski;Gorzów Śląski;;2418
OPOLSKIE;oleski;Olesno;Olesno;;8957
OPOLSKIE;oleski;Praszka;Praszka;;6975
OPOLSKIE;oleski;Radłów;Radłów;;4498
OPOLSKIE;oleski;Rudniki;Rudniki;;8343
OPOLSKIE;oleski;Zębowice;Zębowice;;3822
OPOLSKIE;opolski;Chrząstowice;Chrząstowice;;6683
OPOLSKIE;opolski;Dobrzeń Wielki;Dobrzeń Wielki;;14376
OPOLSKIE;opolski;Dąbrowa;Dąbrowa;;9478
OPOLSKIE;opolski;Komprachcice;Komprachcice;;10964
OPOLSKIE;opolski;Murów;Murów;;5628
OPOLSKIE;opolski;Niemodlin;Niemodlin;;5734
OPOLSKIE;opolski;Ozimek;Ozimek;;7780
OPOLSKIE;opolski;Popielów;Popielów;;8263
OPOLSKIE;opolski;Prószków;Prószków;;2542
OPOLSKIE;opolski;Tarnów Opolski;Tarnów Opolski;;9724
OPOLSKIE;opolski;Tarnów Opolski;Tarnów Opolski;;9724
OPOLSKIE;opolski;Turawa;Turawa;;9633
OPOLSKIE;opolski;Tułowice;Tułowice;;3591
OPOLSKIE;opolski;Łubniany;Łubniany;;9506
OPOLSKIE;prudnicki;Biała;Biała;;2224
OPOLSKIE;prudnicki;Głogówek;Głogówek;;5418
OPOLSKIE;prudnicki;Lubrza;Lubrza;;4429
OPOLSKIE;prudnicki;Prudnik;Prudnik;;18689
OPOLSKIE;strzelecki;Izbicko;Izbicko;;5363
OPOLSKIE;strzelecki;Jemielnica;Jemielnica;;7188
OPOLSKIE;strzelecki;Kolonowskie;Kolonowskie;;3189
OPOLSKIE;strzelecki;Leśnica;Leśnica;;2517
OPOLSKIE;strzelecki;Strzelce Opolskie;Strzelce Opolskie;;16734
OPOLSKIE;strzelecki;Ujazd;Ujazd;;1833
OPOLSKIE;strzelecki;Zawadzkie;Zawadzkie;;6298
PODKARPACKIE;Krosno;Krosno;Krosno;;43594
PODKARPACKIE;Przemyśl;Przemyśl;Przemyśl;;55292
PODKARPACKIE;Rzeszów;Rzeszów;Rzeszów;;198317
PODKARPACKIE;Tarnobrzeg;Tarnobrzeg;Tarnobrzeg;;43224
PODKARPACKIE;bieszczadzki;Lutowiska;Lutowiska;;2161
PODKARPACKIE;bieszczadzki;Ustrzyki Dolne;Ustrzyki Dolne;;8246
PODKARPACKIE;brzozowski;Brzozów;Brzozów;;7168
PODKARPACKIE;brzozowski;Domaradz;Domaradz;;6161
PODKARPACKIE;brzozowski;Dydnia;Dydnia;;8223
PODKARPACKIE;brzozowski;Haczów;Haczów;;9339
PODKARPACKIE;brzozowski;Jasienica Rosielna;Jasienica Rosielna;;7606
PODKARPACKIE;brzozowski;Nozdrzec;Nozdrzec;;8523
PODKARPACKIE;dębicki;Brzostek;Brzostek;;2663
PODKARPACKIE;dębicki;Czarna;Czarna;;12751
PODKARPACKIE;dębicki;Dębica;Dębica;;42600
PODKARPACKIE;dębicki;Jodłowa;Jodłowa;;5472
PODKARPACKIE;dębicki;Pilzno;Pilzno;;4977
PODKARPACKIE;dębicki;Żyraków;Żyraków;;13630
PODKARPACKIE;jarosławski;Chłopice;Chłopice;;5613
PODKARPACKIE;jarosławski;Jarosław;Jarosław;;34966
PODKARPACKIE;jarosławski;Laszki;Laszki;;7038
PODKARPACKIE;jarosławski;Pawłosiów;Pawłosiów;;8346
PODKARPACKIE;jarosławski;Pruchnik;Pruchnik;;3621
PODKARPACKIE;jarosławski;Radymno;Radymno;;4873
PODKARPACKIE;jarosławski;Rokietnica;Rokietnica;;4376
PODKARPACKIE;jarosławski;Roźwienica;Roźwienica;;6301
PODKARPACKIE;jarosławski;Wiązownica;Wiązownica;;11454
PODKARPACKIE;jasielski;Brzyska;Brzyska;;6392
PODKARPACKIE;jasielski;Dębowiec;Dębowiec;;8573
PODKARPACKIE;jasielski;Jasło;Jasło;;32378
PODKARPACKIE;jasielski;Kołaczyce;Kołaczyce;;1359
PODKARPACKIE;jasielski;Krempna;Krempna;;2009
PODKARPACKIE;jasielski;Nowy Żmigród;Nowy Żmigród;;9373
PODKARPACKIE;jasielski;Osiek Jasielski;Osiek Jasielski;;5389
PODKARPACKIE;jasielski;Skołyszyn;Skołyszyn;;12450
PODKARPACKIE;jasielski;Tarnowiec;Tarnowiec;;9172
PODKARPACKIE;kolbuszowski;Cmolas;Cmolas;;8058
PODKARPACKIE;kolbuszowski;Dzikowiec;Dzikowiec;;6516
PODKARPACKIE;kolbuszowski;Kolbuszowa;Kolbuszowa;;8394
PODKARPACKIE;kolbuszowski;Majdan Królewski;Majdan Królewski;;9930
PODKARPACKIE;kolbuszowski;Niwiska;Niwiska;;6007
PODKARPACKIE;kolbuszowski;Raniżów;Raniżów;;7204
PODKARPACKIE;krośnieński;Chorkówka;Chorkówka;;13477
PODKARPACKIE;krośnieński;Dukla;Dukla;;1919
PODKARPACKIE;krośnieński;Iwonicz-Zdrój;Iwonicz-Zdrój;;1511
PODKARPACKIE;krośnieński;Jaśliska;Jaśliska;;2100
PODKARPACKIE;krośnieński;Jedlicze;Jedlicze;;5462
PODKARPACKIE;krośnieński;Korczyna;Korczyna;;11003
PODKARPACKIE;krośnieński;Krościenko Wyżne;Krościenko Wyżne;;5426
PODKARPACKIE;krośnieński;Miejsce Piastowe;Miejsce Piastowe;;13554
PODKARPACKIE;krośnieński;Rymanów;Rymanów;;3508
PODKARPACKIE;krośnieński;Wojaszówka;Wojaszówka;;9196
PODKARPACKIE;leski;Baligród;Baligród;;3209
PODKARPACKIE;leski;Cisna;Cisna;;1732
PODKARPACKIE;leski;Lesko;Lesko;;5042
PODKARPACKIE;leski;Olszanica;Olszanica;;5038
PODKARPACKIE;leski;Solina;Solina;;5302
PODKARPACKIE;leżajski;Grodzisko Dolne;Grodzisko Dolne;;8118
PODKARPACKIE;leżajski;Kuryłówka;Kuryłówka;;5724
PODKARPACKIE;leżajski;Leżajsk;Leżajsk;;12564
PODKARPACKIE;leżajski;Nowa Sarzyna;Nowa Sarzyna;;5259
PODKARPACKIE;lubaczowski;Cieszanów;Cieszanów;;1794
PODKARPACKIE;lubaczowski;Horyniec-Zdrój;Horyniec-Zdrój;;5008
